Goroutine	Total		Execution time	Block time (preempted)	Block time (syscall)	Sched wait time	Syscall execution time	Unknown time
12677	4.47131072s		385.728µs	0s	0s	4.470924992s	0s	0s
12830	4.47108448s		432.896µs	0s	0s	4.470651584s	0s	0s
12676	4.470925376s		385.728µs	0s	0s	4.470539648s	0s	0s
12829	4.470651968s		385.92µs	0s	0s	4.470266048s	0s	0s
12675	4.470552448s		385.664µs	0s	0s	4.470166784s	0s	0s
12828	4.470266368s		385.664µs	0s	0s	4.469880704s	0s	0s
12674	4.470167168s		385.664µs	0s	0s	4.469781504s	0s	0s
12827	4.469881088s		385.92µs	0s	0s	4.469495168s	0s	0s
12673	4.469781952s		388.16µs	0s	0s	4.469393792s	0s	0s
12826	4.469495808s		386.176µs	0s	0s	4.469109632s	0s	0s
12672	4.469394112s		388.544µs	0s	0s	4.469005568s	0s	0s
12825	4.469135296s		438.72µs	0s	0s	4.468696576s	0s	0s
12671	4.469005696s		599.104µs	0s	0s	4.468406592s	0s	0s
12824	4.468696768s		398.592µs	0s	0s	4.468298176s	0s	0s
12670	4.468405696s		667.392µs	0s	0s	4.467738304s	0s	0s
12823	4.468297408s		436.224µs	0s	0s	4.467861184s	0s	0s
12822	4.467861696s		385.728µs	0s	0s	4.467475968s	0s	0s
12669	4.467738368s		397.44µs	0s	0s	4.467340928s	0s	0s
12821	4.46747616s		532.8µs	0s	0s	4.46694336s	0s	0s
12668	4.467339776s		811.328µs	0s	0s	4.466528448s	0s	0s
12820	4.466943936s		798.336µs	0s	0s	4.4661456s	0s	0s
12667	4.46652864s		771.264µs	0s	0s	4.465757376s	0s	0s
12819	4.466220928s		530.944µs	0s	0s	4.465689984s	0s	0s
12666	4.46575776s		771.264µs	0s	0s	4.464986496s	0s	0s
12818	4.465690496s		385.664µs	0s	0s	4.465304832s	0s	0s
12817	4.465305408s		385.664µs	0s	0s	4.464919744s	0s	0s
12665	4.465011456s		771.264µs	0s	0s	4.464240192s	0s	0s
12816	4.464921472s		390.72µs	0s	0s	4.464530752s	0s	0s
12664	4.46424032s		771.264µs	0s	0s	4.463469056s	0s	0s
12814	4.464145344s		385.664µs	0s	0s	4.46375968s	0s	0s
12944	4.463939776s		386.112µs	0s	0s	4.463553664s	0s	0s
12810	4.463755392s		385.664µs	0s	0s	4.463369728s	0s	0s
12663	4.463469312s		771.264µs	0s	0s	4.462698048s	0s	0s
12809	4.463395264s		385.728µs	0s	0s	4.463009536s	0s	0s
12808	4.463009984s		387.456µs	0s	0s	4.462622528s	0s	0s
12662	4.46269824s		773.824µs	0s	0s	4.461924416s	0s	0s
12807	4.462622976s		385.664µs	0s	0s	4.462237312s	0s	0s
12806	4.462237696s		385.664µs	0s	0s	4.461852032s	0s	0s
12661	4.461924608s		771.392µs	0s	0s	4.461153216s	0s	0s
12805	4.461852224s		393.024µs	0s	0s	4.4614592s	0s	0s
12804	4.461459392s		401.728µs	0s	0s	4.461057664s	0s	0s
12660	4.461152192s		795.904µs	0s	0s	4.460356288s	0s	0s
12803	4.461058112s		385.664µs	0s	0s	4.460672448s	0s	0s
12802	4.460672512s		385.792µs	0s	0s	4.46028672s	0s	0s
12659	4.460356736s		390.592µs	0s	0s	4.459966144s	0s	0s
12801	4.460293504s		407.424µs	0s	0s	4.45988608s	0s	0s
12658	4.459966592s		385.664µs	0s	0s	4.459580928s	0s	0s
12800	4.459885376s		430.848µs	0s	0s	4.459454528s	0s	0s
12657	4.459617984s		394.624µs	0s	0s	4.45922336s	0s	0s
12799	4.459454912s		396.608µs	0s	0s	4.459058304s	0s	0s
12798	4.459058752s		385.856µs	0s	0s	4.458672896s	0s	0s
12797	4.458671808s		568.32µs	0s	0s	4.458103488s	0s	0s
12796	4.458103744s		771.264µs	0s	0s	4.45733248s	0s	0s
12795	4.457332736s		771.264µs	0s	0s	4.456561472s	0s	0s
12794	4.456561792s		771.328µs	0s	0s	4.455790464s	0s	0s
12793	4.455814592s		771.392µs	0s	0s	4.4550432s	0s	0s
12792	4.455042432s		806.272µs	0s	0s	4.45423616s	0s	0s
12791	4.454236352s		809.216µs	0s	0s	4.453427136s	0s	0s
12790	4.453427392s		809.152µs	0s	0s	4.45261824s	0s	0s
12789	4.452618368s		810.944µs	0s	0s	4.451807424s	0s	0s
12788	4.451806528s		825.92µs	0s	0s	4.450980608s	0s	0s
12787	4.4509808s		809.536µs	0s	0s	4.450171264s	0s	0s
12786	4.450169792s		809.472µs	0s	0s	4.44936032s	0s	0s
12785	4.449361024s		385.664µs	0s	0s	4.44897536s	0s	0s
12784	4.448975744s		385.664µs	0s	0s	4.44859008s	0s	0s
12783	4.448599104s		385.664µs	0s	0s	4.44821344s	0s	0s
12782	4.448213952s		385.728µs	0s	0s	4.447828224s	0s	0s
12781	4.447828736s		385.728µs	0s	0s	4.447443008s	0s	0s
12780	4.447443328s		385.728µs	0s	0s	4.4470576s	0s	0s
12779	4.447057536s		449.472µs	0s	0s	4.446608064s	0s	0s
12778	4.446608704s		385.728µs	0s	0s	4.446222976s	0s	0s
12777	4.446282112s		385.728µs	0s	0s	4.445896384s	0s	0s
12776	4.445896768s		385.728µs	0s	0s	4.44551104s	0s	0s
12775	4.445511488s		385.664µs	0s	0s	4.445125824s	0s	0s
12774	4.445126144s		385.728µs	0s	0s	4.444740416s	0s	0s
12773	4.444740736s		667.776µs	0s	0s	4.44407296s	0s	0s
12772	4.44407328s		771.328µs	0s	0s	4.443301952s	0s	0s
12813	4.443137984s		708.544µs	0s	0s	4.44242944s	0s	0s
12771	4.442592448s		588.928µs	0s	0s	4.44200352s	0s	0s
12770	4.442003264s		450.176µs	0s	0s	4.441553088s	0s	0s
12769	4.441553856s		385.728µs	0s	0s	4.441168128s	0s	0s
12768	4.441168512s		385.728µs	0s	0s	4.440782784s	0s	0s
12767	4.440783168s		397.44µs	0s	0s	4.440385728s	0s	0s
12766	4.44038624s		385.728µs	0s	0s	4.440000512s	0s	0s
12765	4.440009664s		388.48µs	0s	0s	4.439621184s	0s	0s
12764	4.439621504s		394.304µs	0s	0s	4.4392272s	0s	0s
12763	4.439227712s		385.664µs	0s	0s	4.438842048s	0s	0s
12762	4.438842432s		385.792µs	0s	0s	4.43845664s	0s	0s
12761	4.43849088s		433.088µs	0s	0s	4.438057792s	0s	0s
12760	4.43805792s		385.728µs	0s	0s	4.437672192s	0s	0s
12759	4.437672704s		385.728µs	0s	0s	4.437286976s	0s	0s
12758	4.437287424s		385.664µs	0s	0s	4.43690176s	0s	0s
12757	4.436902208s		385.664µs	0s	0s	4.436516544s	0s	0s
12756	4.436516864s		385.664µs	0s	0s	4.4361312s	0s	0s
12755	4.436131648s		385.856µs	0s	0s	4.435745792s	0s	0s
12754	4.435745472s		620.224µs	0s	0s	4.435125248s	0s	0s
12656	4.435435904s		385.728µs	0s	0s	4.435050176s	0s	0s
12753	4.435125824s		771.328µs	0s	0s	4.434354496s	0s	0s
12655	4.435050624s		385.728µs	0s	0s	4.434664896s	0s	0s
12654	4.434665344s		385.856µs	0s	0s	4.434279488s	0s	0s
12752	4.434354688s		681.088µs	0s	0s	4.4336736s	0s	0s
12653	4.434278912s		513.088µs	0s	0s	4.433765824s	0s	0s
12652	4.433764672s		640.128µs	0s	0s	4.433124544s	0s	0s
12751	4.433673536s		689.856µs	0s	0s	4.43298368s	0s	0s
12651	4.433124288s		385.664µs	0s	0s	4.432738624s	0s	0s
12750	4.43298368s		827.712µs	0s	0s	4.432155968s	0s	0s
12650	4.432739264s		385.728µs	0s	0s	4.432353536s	0s	0s
12749	4.43215616s		810.816µs	0s	0s	4.431345344s	0s	0s
12649	4.431990912s		385.728µs	0s	0s	4.431605184s	0s	0s
12812	4.431675392s		385.728µs	0s	0s	4.431289664s	0s	0s
12648	4.431605248s		385.728µs	0s	0s	4.43121952s	0s	0s
12748	4.431345728s		798.336µs	0s	0s	4.430547392s	0s	0s
12647	4.431219648s		385.728µs	0s	0s	4.43083392s	0s	0s
12646	4.430833984s		388.672µs	0s	0s	4.430445312s	0s	0s
12747	4.43056576s		743.808µs	0s	0s	4.429821952s	0s	0s
12645	4.430445248s		808µs	0s	0s	4.429637248s	0s	0s
12746	4.429824064s		385.664µs	0s	0s	4.4294384s	0s	0s
12644	4.42963712s		881.92µs	0s	0s	4.4287552s	0s	0s
12745	4.429476352s		385.664µs	0s	0s	4.429090688s	0s	0s
12744	4.429091072s		385.664µs	0s	0s	4.428705408s	0s	0s
12643	4.428758272s		879.936µs	0s	0s	4.427878336s	0s	0s
12743	4.428705728s		385.792µs	0s	0s	4.428319936s	0s	0s
12742	4.428319552s		442.304µs	0s	0s	4.427877248s	0s	0s
12642	4.427878144s		881.92µs	0s	0s	4.426996224s	0s	0s
12741	4.427877696s		385.728µs	0s	0s	4.427491968s	0s	0s
12740	4.427492288s		385.856µs	0s	0s	4.427106432s	0s	0s
12739	4.427105536s		707.52µs	0s	0s	4.426398016s	0s	0s
12641	4.426996288s		881.984µs	0s	0s	4.426114304s	0s	0s
12738	4.426398144s		771.392µs	0s	0s	4.425626752s	0s	0s
12640	4.42611424s		879.936µs	0s	0s	4.425234304s	0s	0s
12737	4.425626432s		616.384µs	0s	0s	4.425010048s	0s	0s
12639	4.425258304s		882.048µs	0s	0s	4.424376256s	0s	0s
12736	4.425010496s		385.728µs	0s	0s	4.424624768s	0s	0s
12735	4.424625152s		385.92µs	0s	0s	4.424239232s	0s	0s
12638	4.424375616s		845.952µs	0s	0s	4.423529664s	0s	0s
12734	4.424238208s		518.592µs	0s	0s	4.423719616s	0s	0s
12733	4.42371968s		771.456µs	0s	0s	4.422948224s	0s	0s
12637	4.423529408s		814.016µs	0s	0s	4.422715392s	0s	0s
12732	4.422947392s		450.88µs	0s	0s	4.422496512s	0s	0s
12636	4.4227152s		877.504µs	0s	0s	4.421837696s	0s	0s
12731	4.422496832s		390.272µs	0s	0s	4.42210656s	0s	0s
12730	4.422106944s		385.792µs	0s	0s	4.421721152s	0s	0s
12635	4.421837504s		878.016µs	0s	0s	4.420959488s	0s	0s
12729	4.421723968s		385.664µs	0s	0s	4.421338304s	0s	0s
12728	4.421338688s		385.728µs	0s	0s	4.42095296s	0s	0s
12634	4.420958656s		770.432µs	0s	0s	4.420188224s	0s	0s
12727	4.420953344s		385.728µs	0s	0s	4.420567616s	0s	0s
12726	4.420567744s		440.128µs	0s	0s	4.420127616s	0s	0s
12633	4.420207104s		393.408µs	0s	0s	4.419813696s	0s	0s
12725	4.420127296s		785.152µs	0s	0s	4.419342144s	0s	0s
12632	4.419813824s		385.728µs	0s	0s	4.419428096s	0s	0s
12631	4.41942816s		385.664µs	0s	0s	4.419042496s	0s	0s
12724	4.419342336s		771.328µs	0s	0s	4.418571008s	0s	0s
12630	4.419042496s		385.728µs	0s	0s	4.418656768s	0s	0s
12629	4.418656704s		421.952µs	0s	0s	4.418234752s	0s	0s
12723	4.4185712s		615.872µs	0s	0s	4.417955328s	0s	0s
12628	4.418234816s		385.664µs	0s	0s	4.417849152s	0s	0s
12722	4.417955776s		385.792µs	0s	0s	4.417569984s	0s	0s
12627	4.417849152s		385.792µs	0s	0s	4.41746336s	0s	0s
12721	4.417563904s		388.48µs	0s	0s	4.417175424s	0s	0s
12626	4.417462784s		521.408µs	0s	0s	4.416941376s	0s	0s
12720	4.41717568s		385.792µs	0s	0s	4.416789888s	0s	0s
12625	4.41694048s		703.04µs	0s	0s	4.41623744s	0s	0s
12719	4.416789184s		806.72µs	0s	0s	4.415982464s	0s	0s
12624	4.416237376s		809.408µs	0s	0s	4.415427968s	0s	0s
12718	4.415982784s		385.664µs	0s	0s	4.41559712s	0s	0s
12717	4.415597504s		385.728µs	0s	0s	4.415211776s	0s	0s
12623	4.415427904s		809.344µs	0s	0s	4.41461856s	0s	0s
12716	4.415212224s		385.792µs	0s	0s	4.414826432s	0s	0s
12715	4.414826816s		385.728µs	0s	0s	4.414441088s	0s	0s
12622	4.414618304s		813.056µs	0s	0s	4.413805248s	0s	0s
12714	4.414441344s		396.224µs	0s	0s	4.41404512s	0s	0s
12713	4.41404608s		387.328µs	0s	0s	4.413658752s	0s	0s
12621	4.413826112s		806.272µs	0s	0s	4.41301984s	0s	0s
12712	4.413658368s		387.904µs	0s	0s	4.413270464s	0s	0s
12620	4.413018496s		760.896µs	0s	0s	4.4122576s	0s	0s
12811	4.41294912s		385.792µs	0s	0s	4.412563328s	0s	0s
12711	4.412886976s		387.456µs	0s	0s	4.41249952s	0s	0s
12710	4.412499648s		463.36µs	0s	0s	4.412036288s	0s	0s
12619	4.412256448s		393.088µs	0s	0s	4.41186336s	0s	0s
12709	4.412036416s		478.784µs	0s	0s	4.411557632s	0s	0s
12618	4.411863552s		385.664µs	0s	0s	4.411477888s	0s	0s
12708	4.411557824s		398.528µs	0s	0s	4.411159296s	0s	0s
12617	4.411497088s		385.792µs	0s	0s	4.411111296s	0s	0s
12707	4.411159616s		385.792µs	0s	0s	4.410773824s	0s	0s
12616	4.411110592s		456.896µs	0s	0s	4.410653696s	0s	0s
12706	4.41077376s		416.32µs	0s	0s	4.41035744s	0s	0s
12615	4.410652864s		471.424µs	0s	0s	4.41018144s	0s	0s
12705	4.410356416s		731.84µs	0s	0s	4.409624576s	0s	0s
12614	4.410181312s		771.328µs	0s	0s	4.409409984s	0s	0s
12704	4.40962496s		385.728µs	0s	0s	4.409239232s	0s	0s
12613	4.409409728s		581.312µs	0s	0s	4.408828416s	0s	0s
12703	4.409239424s		385.984µs	0s	0s	4.40885344s	0s	0s
12702	4.408852352s		726.784µs	0s	0s	4.408125568s	0s	0s
12612	4.4088272s		589.056µs	0s	0s	4.408238144s	0s	0s
12611	4.408238016s		771.328µs	0s	0s	4.407466688s	0s	0s
12701	4.40812576s		798.208µs	0s	0s	4.407327552s	0s	0s
12610	4.40746656s		771.328µs	0s	0s	4.406695232s	0s	0s
12700	4.407327744s		798.208µs	0s	0s	4.406529536s	0s	0s
12609	4.406695232s		771.264µs	0s	0s	4.405923968s	0s	0s
12699	4.406529728s		743.232µs	0s	0s	4.405786496s	0s	0s
12608	4.40592384s		771.264µs	0s	0s	4.405152576s	0s	0s
12698	4.405786944s		385.792µs	0s	0s	4.405401152s	0s	0s
12697	4.405404544s		385.728µs	0s	0s	4.405018816s	0s	0s
12607	4.405152384s		843.52µs	0s	0s	4.404308864s	0s	0s
12696	4.405019136s		385.856µs	0s	0s	4.40463328s	0s	0s
12695	4.404632128s		430.08µs	0s	0s	4.404202048s	0s	0s
12606	4.404308736s		880.192µs	0s	0s	4.403428544s	0s	0s
12694	4.40420256s		385.664µs	0s	0s	4.403816896s	0s	0s
12693	4.40383328s		397.376µs	0s	0s	4.403435904s	0s	0s
12692	4.403436416s		385.664µs	0s	0s	4.403050752s	0s	0s
12605	4.403428352s		878.912µs	0s	0s	4.40254944s	0s	0s
12691	4.4030512s		385.664µs	0s	0s	4.402665536s	0s	0s
12690	4.402666048s		385.664µs	0s	0s	4.402280384s	0s	0s
12604	4.402549312s		522.496µs	0s	0s	4.402026816s	0s	0s
12689	4.402281408s		394.88µs	0s	0s	4.401886528s	0s	0s
12603	4.402051328s		385.664µs	0s	0s	4.401665664s	0s	0s
12688	4.401887424s		399.104µs	0s	0s	4.40148832s	0s	0s
12687	4.4016672s		385.664µs	0s	0s	4.401281536s	0s	0s
12602	4.401665664s		388.416µs	0s	0s	4.401277248s	0s	0s
12601	4.40129568s		385.856µs	0s	0s	4.400909824s	0s	0s
12600	4.4009088s		959.232µs	0s	0s	4.399949568s	0s	0s
12685	4.400895744s		462.144µs	0s	0s	4.4004336s	0s	0s
12815	4.400732096s		385.792µs	0s	0s	4.400346304s	0s	0s
12684	4.400433024s		714.496µs	0s	0s	4.399718528s	0s	0s
12599	4.39994944s		877.952µs	0s	0s	4.399071488s	0s	0s
12550	4.399790464s		385.664µs	0s	0s	4.3994048s	0s	0s
12683	4.399718848s		385.664µs	0s	0s	4.399333184s	0s	0s
12549	4.399404864s		385.664µs	0s	0s	4.3990192s	0s	0s
12598	4.39907136s		882.304µs	0s	0s	4.398189056s	0s	0s
12548	4.399018432s		385.728µs	0s	0s	4.398632704s	0s	0s
12547	4.398632768s		385.664µs	0s	0s	4.398247104s	0s	0s
12546	4.398247168s		385.664µs	0s	0s	4.397861504s	0s	0s
12597	4.398188992s		878.336µs	0s	0s	4.397310656s	0s	0s
12545	4.39786208s		385.664µs	0s	0s	4.397476416s	0s	0s
12544	4.39747648s		385.664µs	0s	0s	4.397090816s	0s	0s
12596	4.397310464s		876.032µs	0s	0s	4.396434432s	0s	0s
12543	4.39709088s		385.728µs	0s	0s	4.396705152s	0s	0s
12542	4.39670528s		385.728µs	0s	0s	4.396319552s	0s	0s
12595	4.39643424s		877.504µs	0s	0s	4.395556736s	0s	0s
12541	4.39631936s		396.16µs	0s	0s	4.3959232s	0s	0s
12540	4.395923264s		385.664µs	0s	0s	4.3955376s	0s	0s
12594	4.395556352s		552.256µs	0s	0s	4.395004096s	0s	0s
12539	4.3955376s		739.84µs	0s	0s	4.39479776s	0s	0s
12593	4.39500416s		385.664µs	0s	0s	4.394618496s	0s	0s
12538	4.394797696s		814.72µs	0s	0s	4.393982976s	0s	0s
12592	4.394618304s		392.96µs	0s	0s	4.394225344s	0s	0s
12591	4.394224448s		684.928µs	0s	0s	4.39353952s	0s	0s
12537	4.393985728s		810.752µs	0s	0s	4.393174976s	0s	0s
12590	4.3935392s		819.84µs	0s	0s	4.39271936s	0s	0s
12536	4.39317472s		809.344µs	0s	0s	4.392365376s	0s	0s
12682	4.392404032s		508.672µs	0s	0s	4.39189536s	0s	0s
12535	4.39236512s		809.216µs	0s	0s	4.391555904s	0s	0s
12589	4.39220992s		385.728µs	0s	0s	4.391824192s	0s	0s
12588	4.391824064s		385.792µs	0s	0s	4.391438272s	0s	0s
12534	4.391555648s		809.344µs	0s	0s	4.390746304s	0s	0s
12587	4.391435904s		779.2µs	0s	0s	4.390656704s	0s	0s
12533	4.39074592s		766.016µs	0s	0s	4.389979904s	0s	0s
12586	4.390655872s		819.2µs	0s	0s	4.389836672s	0s	0s
12532	4.38997984s		385.664µs	0s	0s	4.389594176s	0s	0s
12585	4.389876032s		809.28µs	0s	0s	4.389066752s	0s	0s
12531	4.389593856s		387.456µs	0s	0s	4.3892064s	0s	0s
12530	4.3892064s		385.728µs	0s	0s	4.388820672s	0s	0s
12584	4.389066688s		809.344µs	0s	0s	4.388257344s	0s	0s
12529	4.388820608s		385.664µs	0s	0s	4.388434944s	0s	0s
12528	4.388434752s		391.936µs	0s	0s	4.388042816s	0s	0s
12583	4.388256832s		410.88µs	0s	0s	4.387845952s	0s	0s
12527	4.388042688s		385.664µs	0s	0s	4.387657024s	0s	0s
12582	4.38784608s		385.728µs	0s	0s	4.387460352s	0s	0s
12526	4.387656896s		385.664µs	0s	0s	4.387271232s	0s	0s
12581	4.387460352s		385.728µs	0s	0s	4.387074624s	0s	0s
12525	4.387271104s		388.928µs	0s	0s	4.386882176s	0s	0s
12580	4.387074304s		558.144µs	0s	0s	4.38651616s	0s	0s
12524	4.386883008s		385.664µs	0s	0s	4.386497344s	0s	0s
12579	4.386514752s		794.304µs	0s	0s	4.385720448s	0s	0s
12523	4.386497216s		385.728µs	0s	0s	4.386111488s	0s	0s
12522	4.386110784s		399.744µs	0s	0s	4.38571104s	0s	0s
12578	4.385720448s		814.656µs	0s	0s	4.384905792s	0s	0s
12521	4.385710912s		385.728µs	0s	0s	4.385325184s	0s	0s
12520	4.385325056s		385.664µs	0s	0s	4.384939392s	0s	0s
12577	4.38490592s		799.36µs	0s	0s	4.38410656s	0s	0s
12519	4.384552256s		388.224µs	0s	0s	4.384164032s	0s	0s
12681	4.38448224s		386.048µs	0s	0s	4.384096192s	0s	0s
12518	4.384163136s		877.952µs	0s	0s	4.383285184s	0s	0s
12576	4.384104768s		865.472µs	0s	0s	4.383239296s	0s	0s
12517	4.383284864s		771.264µs	0s	0s	4.3825136s	0s	0s
12575	4.383238272s		408.96µs	0s	0s	4.382829312s	0s	0s
12574	4.38282944s		385.728µs	0s	0s	4.382443712s	0s	0s
12516	4.382512128s		774.72µs	0s	0s	4.381737408s	0s	0s
12573	4.382443776s		385.728µs	0s	0s	4.382058048s	0s	0s
12572	4.38205824s		385.728µs	0s	0s	4.381672512s	0s	0s
12515	4.38173728s		771.264µs	0s	0s	4.380966016s	0s	0s
12571	4.381672576s		385.728µs	0s	0s	4.381286848s	0s	0s
12570	4.381280384s		385.728µs	0s	0s	4.380894656s	0s	0s
12514	4.380965824s		771.264µs	0s	0s	4.38019456s	0s	0s
12569	4.380941952s		413.504µs	0s	0s	4.380528448s	0s	0s
12568	4.380528384s		385.664µs	0s	0s	4.38014272s	0s	0s
12513	4.38019424s		775.744µs	0s	0s	4.379418496s	0s	0s
12567	4.380170688s		385.664µs	0s	0s	4.379785024s	0s	0s
12566	4.379785024s		390.848µs	0s	0s	4.379394176s	0s	0s
12512	4.379418112s		662.528µs	0s	0s	4.378755584s	0s	0s
12565	4.379394304s		385.728µs	0s	0s	4.379008576s	0s	0s
12564	4.379008448s		421.568µs	0s	0s	4.37858688s	0s	0s
12511	4.3787552s		747.008µs	0s	0s	4.378008192s	0s	0s
12563	4.378587008s		385.664µs	0s	0s	4.378201344s	0s	0s
12562	4.378201472s		385.728µs	0s	0s	4.377815744s	0s	0s
12510	4.37800768s		771.456µs	0s	0s	4.377236224s	0s	0s
12561	4.377815808s		532.352µs	0s	0s	4.377283456s	0s	0s
12560	4.377282304s		591.04µs	0s	0s	4.376691264s	0s	0s
12509	4.37723584s		771.456µs	0s	0s	4.376464384s	0s	0s
11901	4.376882176s		429.312µs	0s	0s	4.376452864s	0s	0s
12559	4.376691648s		545.856µs	0s	0s	4.376145792s	0s	0s
11900	4.376484224s		385.664µs	0s	0s	4.37609856s	0s	0s
12508	4.376462976s		665.792µs	0s	0s	4.375797184s	0s	0s
11899	4.376108224s		385.664µs	0s	0s	4.37572256s	0s	0s
12507	4.375797248s		385.664µs	0s	0s	4.375411584s	0s	0s
11898	4.375723072s		385.728µs	0s	0s	4.375337344s	0s	0s
12686	4.375692736s		760.064µs	0s	0s	4.374932672s	0s	0s
12506	4.37541152s		385.664µs	0s	0s	4.375025856s	0s	0s
12557	4.375384896s		771.328µs	0s	0s	4.374613568s	0s	0s
11897	4.3753376s		404.224µs	0s	0s	4.374933376s	0s	0s
12505	4.375025856s		385.728µs	0s	0s	4.374640128s	0s	0s
11896	4.374933824s		385.664µs	0s	0s	4.37454816s	0s	0s
12504	4.374640128s		385.792µs	0s	0s	4.374254336s	0s	0s
12556	4.374613248s		771.456µs	0s	0s	4.373841792s	0s	0s
11895	4.374547648s		385.728µs	0s	0s	4.37416192s	0s	0s
12503	4.374254336s		385.664µs	0s	0s	4.373868672s	0s	0s
11894	4.3741616s		448.32µs	0s	0s	4.37371328s	0s	0s
12502	4.37386848s		385.728µs	0s	0s	4.373482752s	0s	0s
12555	4.373840256s		813.632µs	0s	0s	4.373026624s	0s	0s
11893	4.373713728s		385.664µs	0s	0s	4.373328064s	0s	0s
12501	4.373482304s		430.976µs	0s	0s	4.373051328s	0s	0s
11892	4.373328768s		385.664µs	0s	0s	4.372943104s	0s	0s
12500	4.3730512s		385.664µs	0s	0s	4.372665536s	0s	0s
12554	4.373025536s		810.944µs	0s	0s	4.372214592s	0s	0s
11891	4.372943616s		385.664µs	0s	0s	4.372557952s	0s	0s
12499	4.372665408s		385.728µs	0s	0s	4.37227968s	0s	0s
11890	4.372586432s		388.544µs	0s	0s	4.372197888s	0s	0s
12421	4.372287616s		798.208µs	0s	0s	4.371489408s	0s	0s
12498	4.372279616s		385.728µs	0s	0s	4.371893888s	0s	0s
11889	4.372197184s		662.592µs	0s	0s	4.371534592s	0s	0s
12497	4.371893824s		385.728µs	0s	0s	4.371508096s	0s	0s
11888	4.371534912s		773.632µs	0s	0s	4.37076128s	0s	0s
12496	4.371507968s		385.728µs	0s	0s	4.37112224s	0s	0s
12420	4.371488896s		809.472µs	0s	0s	4.370679424s	0s	0s
12495	4.371122112s		388.864µs	0s	0s	4.370733248s	0s	0s
11887	4.370764224s		771.328µs	0s	0s	4.369992896s	0s	0s
12494	4.37073312s		385.664µs	0s	0s	4.370347456s	0s	0s
12419	4.370677888s		891.584µs	0s	0s	4.369786304s	0s	0s
12493	4.370347264s		385.728µs	0s	0s	4.369961536s	0s	0s
12492	4.369963456s		385.728µs	0s	0s	4.369577728s	0s	0s
12418	4.369786048s		878.976µs	0s	0s	4.368907072s	0s	0s
12491	4.3695776s		389.376µs	0s	0s	4.369188224s	0s	0s
11886	4.369220736s		771.968µs	0s	0s	4.368448768s	0s	0s
12490	4.36918816s		385.664µs	0s	0s	4.368802496s	0s	0s
12417	4.368906816s		879.296µs	0s	0s	4.36802752s	0s	0s
12489	4.368802496s		385.728µs	0s	0s	4.368416768s	0s	0s
11885	4.368449088s		771.328µs	0s	0s	4.36767776s	0s	0s
12488	4.368416384s		385.856µs	0s	0s	4.368030528s	0s	0s
12487	4.368029184s		730.688µs	0s	0s	4.367298496s	0s	0s
12416	4.368026432s		978.112µs	0s	0s	4.36704832s	0s	0s
11884	4.367702784s		771.264µs	0s	0s	4.36693152s	0s	0s
12486	4.367298176s		799.168µs	0s	0s	4.366499008s	0s	0s
12415	4.367048s		413.056µs	0s	0s	4.366634944s	0s	0s
11883	4.366931904s		771.328µs	0s	0s	4.366160576s	0s	0s
12414	4.3666352s		385.664µs	0s	0s	4.366249536s	0s	0s
12485	4.366498688s		810.88µs	0s	0s	4.365687808s	0s	0s
12413	4.36624928s		388.032µs	0s	0s	4.365861248s	0s	0s
11882	4.36616096s		771.328µs	0s	0s	4.365389632s	0s	0s
12412	4.365861184s		385.728µs	0s	0s	4.365475456s	0s	0s
12484	4.36568736s		810.752µs	0s	0s	4.364876608s	0s	0s
12411	4.365475392s		385.792µs	0s	0s	4.3650896s	0s	0s
11881	4.36539776s		811.648µs	0s	0s	4.364586112s	0s	0s
12410	4.3650896s		385.728µs	0s	0s	4.364703872s	0s	0s
12483	4.364874944s		810.88µs	0s	0s	4.364064064s	0s	0s
12409	4.364703936s		385.728µs	0s	0s	4.364318208s	0s	0s
11880	4.364586304s		806.144µs	0s	0s	4.36378016s	0s	0s
12408	4.36431808s		385.792µs	0s	0s	4.363932288s	0s	0s
12482	4.364063744s		808.768µs	0s	0s	4.363254976s	0s	0s
12407	4.363930816s		575.68µs	0s	0s	4.363355136s	0s	0s
11879	4.363779328s		519.68µs	0s	0s	4.363259648s	0s	0s
12406	4.363355136s		385.664µs	0s	0s	4.362969472s	0s	0s
11878	4.36326016s		385.728µs	0s	0s	4.362874432s	0s	0s
12481	4.363254464s		810.816µs	0s	0s	4.362443648s	0s	0s
12405	4.36296928s		390.144µs	0s	0s	4.362579136s	0s	0s
11877	4.362874688s		438.976µs	0s	0s	4.362435712s	0s	0s
12404	4.362578688s		537.216µs	0s	0s	4.362041472s	0s	0s
12480	4.3624432s		487.68µs	0s	0s	4.36195552s	0s	0s
11876	4.362436416s		385.664µs	0s	0s	4.362050752s	0s	0s
11875	4.362051264s		385.728µs	0s	0s	4.361665536s	0s	0s
12403	4.362041216s		771.264µs	0s	0s	4.361269952s	0s	0s
12479	4.3619552s		385.664µs	0s	0s	4.361569536s	0s	0s
11874	4.361666048s		387.712µs	0s	0s	4.361278336s	0s	0s
12478	4.36156928s		408.512µs	0s	0s	4.361160768s	0s	0s
11873	4.361305664s		385.728µs	0s	0s	4.360919936s	0s	0s
12402	4.361269376s		783.872µs	0s	0s	4.360485504s	0s	0s
12477	4.361160192s		501.888µs	0s	0s	4.360658304s	0s	0s
11872	4.360920384s		385.664µs	0s	0s	4.36053472s	0s	0s
